#PartName, Length, Price
2020 Alex, 50, 3.18
2020 Alex, 299, 3.18
2020 Alex, 300, 1.98
2020 Alex, 4000, 26.40
3030 Alex, 50, 5.
3030 Alex, 299,5.
3030 Alex, 300,5.
3030 Alex, 4000,35.
